# Glosses for the words WordNet does not contain.
#
# WordNet is organised as four networks -- nouns, verbs, adjectives, adverbs
# -- and holds nothing else. Determiners, prepositions, conjunctions,
# pronouns, auxiliaries and modals are absent by design, not by oversight:
# they carry grammatical function rather than the kind of meaning a synonym
# network is built to relate.
#
# That leaves a gap exactly where it is most visible. These are the commonest
# words in English, so they are the ones a reader is most likely to select and
# find nothing for, and "no definition for 'the'" reads as the feature being
# broken rather than as a boundary of its data.
#
# Written by hand, and short on purpose: each says what the word does in a
# sentence, because that is what these words have instead of a meaning.
#
# Format matches the generated files: word|pos:definition
# Merged into definitions.txt by tools/mkdefs.

# --- articles and determiners ---
against|prep:touching and pressing, or in opposition to
across|prep:from one side to the other
around|prep:surrounding, or roughly
behind|prep:at the back of
beside|prep:next to
beyond|prep:further away than
towards|prep:in the direction of
toward|prep:in the direction of
within|prep:inside the limits of
without|prep:not having, or lacking
along|prep:following the length of
above|prep:higher than
below|prep:lower than
near|prep:close to
per|prep:for each
since|prep:from a past time until now
until|prep:up to a given time
till|prep:up to a given time
upon|prep:on, in a more formal register
despite|prep:in spite of

# --- conjunctions ---
and|conj:joins words or clauses of equal weight
or|conj:offers an alternative
but|conj:introduces something that contrasts with what came before
nor|conj:and not either
so|conj:introduces a result, or means to such an extent
yet|conj:but even so
if|conj:introduces a condition
because|conj:for the reason that
although|conj:in spite of the fact that
though|conj:in spite of the fact that
while|conj:during the time that, or whereas
whereas|conj:by contrast with the fact that
unless|conj:except if
whether|conj:introduces a choice between alternatives
than|conj:introduces the second part of a comparison
as|conj:in the way that, or at the same time that
once|conj:as soon as
lest|conj:for fear that

# --- auxiliaries and modals ---
be|verb:exist, or link a subject to a description
am|verb:the present form of "be" used with "I"
is|verb:the present form of "be" used with a singular subject
are|verb:the present form of "be" used with a plural subject or "you"
was|verb:the past form of "be" used with a singular subject
were|verb:the past form of "be" used with a plural subject or "you"
been|verb:the past participle of "be"
being|verb:the present participle of "be"
have|verb:possess, or form a perfect tense with a past participle
has|verb:the present form of "have" used with a singular subject
had|verb:the past form of "have"
having|verb:the present participle of "have"
do|verb:perform an action, or form questions and negatives
does|verb:the present form of "do" used with a singular subject
did|verb:the past form of "do"
done|verb:the past participle of "do"
will|verb:marks the future, or expresses willingness
would|verb:marks a hypothetical or polite form of "will"
shall|verb:marks the future, chiefly with "I" and "we"
should|verb:expresses obligation or expectation
can|verb:expresses ability or permission
could|verb:the past or hypothetical form of "can"
may|verb:expresses possibility or permission
might|verb:expresses a weaker possibility than "may"
must|verb:expresses necessity or strong likelihood
ought|verb:expresses duty or what is advisable

# --- contractions ---
# WordNet has none of these either: a contraction is two function words run
# together, and both halves are outside its four networks. Each is glossed as
# what it stands for, which is what somebody selecting one wants to know.
#
# The negatives are spelled out rather than left to reduce to their base verb.
# "Wouldn't" reducing to "would" is true and useless -- it drops the negation,
# which is the whole reason the word is there.
can't|verb:short for "cannot" -- expresses inability or refusal
cannot|verb:the negative of "can" -- expresses inability or refusal
won't|verb:short for "will not"
shan't|verb:short for "shall not"
don't|verb:short for "do not"
doesn't|verb:short for "does not"
didn't|verb:short for "did not"
isn't|verb:short for "is not"
aren't|verb:short for "are not"
wasn't|verb:short for "was not"
weren't|verb:short for "were not"
hasn't|verb:short for "has not"
haven't|verb:short for "have not"
hadn't|verb:short for "had not"
wouldn't|verb:short for "would not"
couldn't|verb:short for "could not"
shouldn't|verb:short for "should not"
mustn't|verb:short for "must not"
mightn't|verb:short for "might not"
needn't|verb:short for "need not"
ain't|verb:a non-standard contraction of "am not", "is not" or "are not"
i'm|pron:short for "I am"
i've|pron:short for "I have"
i'd|pron:short for "I would" or "I had"
i'll|pron:short for "I will"
you're|pron:short for "you are"
you've|pron:short for "you have"
you'd|pron:short for "you would" or "you had"
you'll|pron:short for "you will"
he's|pron:short for "he is" or "he has"
he'd|pron:short for "he would" or "he had"
he'll|pron:short for "he will"
she's|pron:short for "she is" or "she has"
she'd|pron:short for "she would" or "she had"
she'll|pron:short for "she will"
it's|pron:short for "it is" or "it has" -- the possessive "its" has no apostrophe
we're|pron:short for "we are"
we've|pron:short for "we have"
we'd|pron:short for "we would" or "we had"
we'll|pron:short for "we will"
they're|pron:short for "they are"
they've|pron:short for "they have"
they'd|pron:short for "they would" or "they had"
they'll|pron:short for "they will"
that's|pron:short for "that is" or "that has"
there's|adv:short for "there is" or "there has"
here's|adv:short for "here is"
who's|pron:short for "who is" or "who has" -- the possessive "whose" has no apostrophe
what's|pron:short for "what is" or "what has"
where's|adv:short for "where is"
let's|verb:short for "let us" -- introduces a suggestion
that'll|pron:short for "that will"
there'll|adv:short for "there will"

# --- the commonest adverbs and particles WordNet also omits ---
not|adv:makes a statement negative
n't|adv:the shortened form of "not", attached to a verb
too|adv:more than is wanted, or also
very|adv:to a high degree
just|adv:only, or very recently
also|adv:in addition
only|adv:and nothing more
still|adv:continuing up to now
already|adv:before now, or sooner than expected
yes|adv:used to give an affirmative answer
no|adv:used to give a negative answer
here|adv:in or to this place
there|adv:in or to that place, or introducing a statement
when|adv:at what time, or at the time that
where|adv:in what place, or in the place that
why|adv:for what reason
how|adv:in what way, or to what extent
